cache,rows,features,positives,prevalence,exact_duplicate_rows_with_label,duplicate_rate,test_duplicate_in_trainval_mean,test_duplicate_in_trainval_max,validation_duplicate_in_train_mean,validation_duplicate_in_train_max
creditcard_pi10.npz,49200,29,492,0.01,569,0.011565040650406503,0.016063685636856367,0.016991869918699186,0.012722071665161096,0.014272809394760614
creditcard_pi5.npz,98400,29,492,0.005,1700,0.017276422764227643,0.023309620596205963,0.02475609756097561,0.01893255043661548,0.02050587172538392
iotid20_compact.npz,40000,79,2561,0.064025,11715,0.292875,0.35874999999999996,0.3659,0.3233518518518519,0.3317777777777778
