metric,mean_spearman_vs_T1,bca_lo,bca_hi
SoftMCC,0.8381944444444444,0.7773989477059944,0.8812500000000001
MCC@best,1.0,1.0,1.0
F1@best,1.0,1.0,1.0
AUPRC,1.0,1.0,1.0
AUROC,1.0,1.0,1.0
Brier,0.815972222222222,0.7604450025743451,0.8543391340615418
MCC@0.5,1.0,1.0,1.0
